,score,text,klasifikasi
2,1,"['alas', 'cegah', 'keras', 'seksual', 'lingkung', 'kampus', 'mendikbud', 'nadiem', 'makarim', 'keluar', 'permendikbudristek', 'nxexxa']",Positif
4,1,"['anak', 'hukum', 'kayak', 'enak', 'diskusi', 'erti', 'kuat', 'atur', 'ituxexxa']",Positif
7,5,"['atur', 'simak', 'informasi', 'paham', 'atur']",Positif
8,2,"['atur', 'teken', 'nadiem', 'makarim', 'cegah', 'tangan', 'keras', 'seksual', 'kampus', 'nilai']",Positif
16,1,"['baksi', 'tolak', 'permendikbudristek', 'ppks', 'cegah', 'zina', 'syariah', 'simak', 'lengkap', 'video', 'berikutxexxa']",Positif
22,1,"['baneh', 'dg', 'khilafah', 'milik', 'perangkat', 'atur', 'komprehensif', 'jaga', 'kemuliaanxexxa']",Positif
29,1,"['bayo', 'dukung', 'implementasi', 'permendikbudristek', 'ppks', 'wujud', 'penuh', 'hak', 'adil']",Positif
32,2,"['bbagaimana', 'dosis', 'pupuk', 'tunggal', 'tbm', 'kelapa', 'sawit', 'tanah', 'mineral', 'simak', 'informasi', 'bagi', 'temantxexxa']",Positif
33,1,"['bbagaimana', 'unggul', 'tanam', 'sehat', 'dapat', 'kebun', 'sawit', 'simak', 'ppks', 'note', 'bexexxa']",Positif
38,1,"['bbem', 'fh', 'unmul', 'dukung', 'rektor', 'kait', 'implementasi', 'permendikbudristek', 'ppks', 'perhati']",Positif
39,1,"['bbem', 'ugm', 'dukung', 'implementasi', 'permendikbudristek', 'ppks']",Positif
59,1,"['bentah', 'suka', 'denger', 'bahas', 'permendikbudristek', 'ppks']",Positif
60,1,"['bentuk', 'keras', 'seksual', 'atur', 'permendikbudristek', 'ppks', 'lingkung', 'kampus']",Positif
67,1,"['bgagal', 'paham', 'nadiem', 'tegas', 'ruang', 'lingkup', 'permendikbudristek', 'ppks', 'tindak', 'asusila', 'kampus']",Positif
70,3,"['bgila', 'sudah', 'berani', 'terang', 'gin', 'edi', 'walkot', 'bobby', 'berani', 'aparat', 'tindak', 'maxexxa']",Positif
73,1,"['bgubernur', 'sumut', 'biar']",Positif
74,2,"['bhadirnya', 'permendikbudristek', 'ppks', 'desak', 'kampus', 'bentuk', 'satgas', 'unmul']",Positif
76,1,"['bhai', 'soka', 'permendikbudristek', 'mika', 'kasih', 'ixexxa']",Positif
78,3,"['bhallo', 'geografella', 'bem', 'fakultas', 'geografi', 'sikap', 'dukung', 'desak', 'implementasi', 'permendikbudristek', 'ristekxexxa']",Positif
79,1,"['bhallo', 'menko', 'berita', 'sepele', 'lho', 'biar']",Positif
88,1,"['bimperial', 'sudah', 'indo', 'ribut', 'permendikbudristek', 'ppks', 'xfxfxaxbxfxfxaxbxfxfxaxb']",Positif
95,1,"['bjoki', 'tugas', 'hukum', 'analisis', 'permendikbudristek', 'cegah', 'penanganaxexxa']",Positif
101,1,"['bkarena', 'nadiem', 'makarim', 'terbit', 'permendikbudristek', 'cegah']",Positif
110,1,"['bkemendikbudristek', 'perintah', 'pimpin', 'kampus', 'atur', 'turun', 'permendikbudristek', 'ppks', 'jakarta', 'edunewsxexxa']",Positif
111,1,"['bkementerian', 'didik', 'budaya', 'riset', 'teknologi', 'resmi', 'atur', 'permendikbudristek', 'noxexxa']",Positif
113,1,"['bkesabaran', 'dedikasi', 'baik', 'guru', 'bawa', 'titik', 'terima', 'kasih', 'semuaxexxa']",Positif
115,1,"['bkirakira', 'tanggap', 'aktivis', 'rebut', 'tanggap', 'atur', 'ayo', 'cari', 'lengkap']",Positif
124,1,"['bkritikan', 'kait', 'permendikbudristek', 'cegah', 'tangan', 'kekerasanxexxa']",Positif
125,3,"['blah', 'emang', 'ui', 'sudah', 'satgas', 'tahu', 'satu', 'kampus', 'indonesia', 'satgas', 'ks', 'hasilxexxa']",Positif
126,1,"['blihat', 'generasi', 'muda', 'gegara', 'policy', 'sby', 'noenemypolicy', 'radikalisme', 'biar', 'tumbuh', 'subur', 'maxexxa']",Positif
127,1,"['blincolin', 'figur', 'atas', 'kutip', 'media', 'nyata', 'sikap', 'muhammadiyah', 'anggap']",Positif
134,1,"['bmantap', 'kampus', 'satgas', 'ppks', 'coy']",Positif
138,2,"['bmenag', 'menteri', 'agama', 'dukung', 'bijak', 'menteri', 'didik', 'budaya', 'riset']",Positif
139,1,"['bmendikbud', 'ristek', 'nadiem', 'makarim', 'ruang', 'lingkup', 'permendikbudristek', 'ristek', 'atur', 'soxexxa']",Positif
140,1,"['bmendikbud', 'ristek', 'ruang', 'lingkup', 'atur', 'mendikbud', 'ristek', 'permendikbudristek', 'ristek']",Positif
141,1,"['bmendikbudristek', 'nadiem', 'makarim', 'permendikbudristek', 'ppks', 'xexxchanyaxexxd', 'atur', 'kait', 'keras', 'seksual', 'tetapxexxa']",Positif
142,1,"['bmendikbudristek', 'nadiem', 'makarim', 'tetap', 'atur', 'menteri', 'didik', 'kebudayan', 'riset', 'teknologi', 'permendikxexxa']",Positif
149,1,"['bmenurut', 'mendikbud', 'ristek', 'nadiem', 'makarim', 'arti', 'atur', 'kait', 'pencegahaxexxa']",Positif
150,1,"['bmerasa', 'damping', 'dengar', 'terbit', 'permendikbudristek', 'ppks', 'cegah', 'tangan', 'keras', 'seksual', 'dihaxexxa']",Positif
